Quận,Huyện,Loại hình nhà ở,Giấy tờ pháp lý,Số tầng,Số phòng ngủ,Diện tích,Dài,Rộng,Giá (triệu đồng/m2)
Long Biên,Phường Thạch Bàn,"Nhà ngõ, hẻm",Đã có sổ,0,3,35.0,10.0,3.5,68.0
Hà Đông,Phường Phú Lãm,"Nhà ngõ, hẻm",Đã có sổ,4,3,32.0,8.5,3.75,53.13
Hà Đông,Phường Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,4,4,33.0,9.0,3.65,81.82
Hà Đông,Phường Biên Giang,"Nhà mặt phố, mặt tiền",Đã có sổ,3,4,110.0,15.7,7.0,31.82
Hoàng Mai,Phường Định Công,"Nhà ngõ, hẻm",Đã có sổ,0,4,35.0,8.8,4.0,72.86
Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,5,3,35.0,8.8,4.0,94.29
Cầu Giấy,Phường Quan Hoa,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4,41.0,10.0,4.1,112.2
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,5,3,35.0,8.8,4.0,95.71
Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4,4,35.0,10.0,3.5,41.43
Đống Đa,Phường Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,2,1,20.0,5.0,4.0,70.0
Hà Đông,Phường Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,5,4,31.0,8.2,3.8,72.26
Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,5,3,34.0,8.5,4.0,97.06
Đống Đa,Phường Quốc Tử Giám,"Nhà ngõ, hẻm",Đã có sổ,0,5,42.0,12.0,3.5,102.38
Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4,4,36.0,7.8,4.6,40.28
Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4,4,40.0,7.1,5.6,40.5
Hà Đông,Phường Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,5,4,36.0,9.0,4.0,69.44
Ba Đình,Phường Vĩnh Phúc,"Nhà ngõ, hẻm",Đã có sổ,4,4,80.0,17.8,4.5,175.0
Hà Đông,Phường Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,4,4,43.0,10.8,4.0,60.47
Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,5,3,38.0,9.5,4.0,88.16
Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4,4,35.0,9.2,3.8,40.0
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Không rõ,0,3,26.0,3.7,7.0,101.92
Bắc Từ Liêm,Phường Cổ Nhuế 2,"Nhà ngõ, hẻm",Đã có sổ,4,4,47.0,11.2,4.2,63.83
Long Biên,Phường Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,5,3,36.0,9.0,4.0,88.89
Hoàng Mai,Phường Định Công,Nhà phố liền kề,Đã có sổ,4,4,76.0,16.5,4.6,117.11
Nam Từ Liêm,Phường Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,0,2,65.0,13.0,5.0,102.0
Hà Đông,Phường La Khê,"Nhà ngõ, hẻm",Đã có sổ,4,3,33.0,8.2,4.0,65.15
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,5,3,26.0,7.0,3.7,101.92
Đống Đa,Phường Khâm Thiên,"Nhà ngõ, hẻm",Đã có sổ,4,3,22.0,4.4,5.0,113.64
Long Biên,Phường Việt Hưng,"Nhà ngõ, hẻm",Đã có sổ,0,4,65.0,13.0,5.0,115.38
Hai Bà Trưng,Phường Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,4,4,45.0,11.2,4.0,64.0
Ba Đình,Phường Vĩnh Phúc,"Nhà mặt phố, mặt tiền",Đã có sổ,0,4,45.0,12.9,3.5,173.33
Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4,3,32.0,8.8,3.65,55.94
Hà Đông,Phường La Khê,"Nhà ngõ, hẻm",Đã có sổ,5,3,34.0,8.9,3.8,67.65
Hà Đông,Phường La Khê,"Nhà ngõ, hẻm",Đã có sổ,4,4,31.0,6.7,4.6,66.13
Thanh Xuân,Phường Phương Liệt,"Nhà ngõ, hẻm",Đã có sổ,0,4,43.0,10.8,4.0,97.67
Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,4,3,35.0,8.8,4.0,80.0
Hà Đông,Phường Hà Cầu,"Nhà ngõ, hẻm",Không rõ,0,2,58.0,8.9,6.5,43.97
Long Biên,Phường Đức Giang,"Nhà mặt phố, mặt tiền",Đã có sổ,0,5,90.0,30.0,3.0,84.44
Thanh Xuân,Phường Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,5,3,45.0,10.0,4.5,73.33
Hà Đông,Phường La Khê,"Nhà ngõ, hẻm",Không rõ,0,3,35.0,5.6,6.3,62.86
Gia Lâm,Xã Kiêu Kỵ,"Nhà mặt phố, mặt tiền",Đã có sổ,1,1,86.0,14.3,6.0,37.79
Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,4,2,35.0,8.8,4.0,71.43
Hà Đông,Phường La Khê,"Nhà ngõ, hẻm",Đã có sổ,5,3,35.0,10.1,3.46,65.14
Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,3,2,22.0,5.2,4.2,84.09
Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,3,3,35.0,10.0,3.5,45.71
Hoàng Mai,Phường Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,4,3,30.0,10.0,3.0,75.0
Long Biên,Phường Long Biên,"Nhà ngõ, hẻm",Đã có sổ,5,3,30.0,8.6,3.5,73.33
Hai Bà Trưng,Phường Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,0,3,31.0,7.8,4.0,108.06
Cầu Giấy,Phường Trung Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,7,4,50.0,10.0,5.0,240.0
Đống Đa,Phường Khâm Thiên,"Nhà ngõ, hẻm",Đã có sổ,4,2,25.0,6.2,4.0,78.0
Cầu Giấy,Phường Trung Hoà,"Nhà ngõ, hẻm",Đã có sổ,0,5,56.0,10.6,5.3,77.68
Hà Đông,Phường Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,4,6,60.0,15.0,4.0,75.0
Thanh Xuân,Phường Nhân Chính,"Nhà ngõ, hẻm",Không rõ,0,3,40.0,8.0,5.0,65.0
Hà Đông,Phường La Khê,Nhà phố liền kề,Đã có sổ,5,5,50.0,12.5,4.0,121.0
Cầu Giấy,Phường Nghĩa Tân,"Nhà ngõ, hẻm",Không rõ,0,3,25.0,5.0,5.0,180.0
Hai Bà Trưng,Phường Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,4,3,26.0,6.5,4.0,100.0
Thanh Xuân,Phường Khương Mai,"Nhà ngõ, hẻm",Không rõ,0,4,48.0,48.0,1.0,106.25
Hà Đông,Phường Kiến Hưng,"Nhà ngõ, hẻm",Đã có sổ,5,4,35.0,11.7,3.0,60.0
Đống Đa,Phường Ngã Tư Sở,"Nhà mặt phố, mặt tiền",Đã có sổ,0,3,30.0,6.0,5.0,71.67
Cầu Giấy,Phường Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,1,1,55.0,13.8,4.0,72.73
Cầu Giấy,Phường Trung Hoà,"Nhà ngõ, hẻm",Đã có sổ,5,3,32.0,7.1,4.5,134.38
Hoàng Mai,Phường Tân Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4,35.0,7.0,5.0,88.57
Hà Đông,Phường Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,5,4,35.0,9.5,3.7,62.86
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,4,3,35.0,10.0,3.5,82.86
Thanh Xuân,Phường Thanh Xuân Nam,"Nhà mặt phố, mặt tiền",Không rõ,0,1,75.0,18.8,4.0,78.67
Long Biên,Phường Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,5,3,37.0,10.6,3.5,78.38
Cầu Giấy,Phường Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,6,4,38.0,10.6,3.6,92.11
Ba Đình,Phường Liễu Giai,"Nhà ngõ, hẻm",Đã có sổ,5,5,60.0,12.0,5.0,166.67
Đống Đa,Phường Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,5,5,62.0,13.8,4.5,114.52
Ba Đình,Phường Thành Công,"Nhà ngõ, hẻm",Đã có sổ,4,3,50.0,6.2,8.0,140.0
Thanh Xuân,Phường Kim Giang,"Nhà ngõ, hẻm",Đã có sổ,5,4,40.0,8.0,5.0,112.5
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,5,5,50.0,14.3,3.5,64.0
Nam Từ Liêm,Phường Trung Văn,"Nhà ngõ, hẻm",Không rõ,0,4,38.0,9.5,4.0,81.58
Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,5,3,35.0,8.8,4.0,140.0
Ba Đình,Phường Ngọc Khánh,"Nhà ngõ, hẻm",Đã có sổ,4,4,34.0,10.6,3.2,94.12
Hai Bà Trưng,Phường Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,4,3,34.0,8.5,4.0,71.18
Đống Đa,Phường Nam Đồng,"Nhà ngõ, hẻm",Đã có sổ,0,3,30.0,6.7,4.5,66.67
Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,5,4,25.0,7.8,3.2,118.0
Hai Bà Trưng,Phường Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,4,4,45.0,9.0,5.0,103.33
Cầu Giấy,Phường Dịch Vọng Hậu,"Nhà ngõ, hẻm",Không rõ,0,4,41.0,9.1,4.5,96.34
Hà Đông,Phường Yết Kiêu,"Nhà ngõ, hẻm",Đã có sổ,4,3,30.0,7.5,4.0,98.33
Cầu Giấy,Phường Dịch Vọng Hậu,"Nhà ngõ, hẻm",Không rõ,0,2,50.0,10.0,5.0,60.0
Hà Đông,Phường Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,4,3,33.0,9.4,3.5,72.73
Long Biên,Phường Thạch Bàn,Nhà phố liền kề,Không rõ,0,4,108.0,18.0,6.0,83.33
Ba Đình,Phường Thành Công,"Nhà ngõ, hẻm",Không rõ,0,3,26.0,9.0,2.9,113.46
Hà Đông,Phường Mộ Lao,"Nhà ngõ, hẻm",Không rõ,0,2,41.0,13.7,3.0,60.98
Hoàn Kiếm,Phường Cửa Đông,"Nhà mặt phố, mặt tiền",Đã có sổ,2,2,20.0,5.0,4.0,550.0
Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4,3,30.0,8.6,3.5,53.0
Đống Đa,Phường Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,5,3,32.0,6.0,5.3,100.0
Đống Đa,Phường Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,3,2,35.0,8.8,4.0,88.57
Cầu Giấy,Phường Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,0,5,45.0,7.3,6.2,122.22
Hà Đông,Phường Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,3,4,47.0,10.4,4.5,78.72
Thanh Xuân,Phường Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,4,4,38.0,9.5,4.0,107.89
Hà Đông,Phường Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,5,6,52.0,10.4,5.0,103.85
Ba Đình,Phường Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,3,2,21.0,6.0,3.5,78.57
Thanh Xuân,Phường Nhân Chính,"Nhà mặt phố, mặt tiền",Không rõ,0,4,45.0,10.8,4.16,155.33
Long Biên,Phường Long Biên,"Nhà ngõ, hẻm",Giấy tờ khác,4,3,52.0,10.4,5.0,54.81
Long Biên,Phường Long Biên,"Nhà mặt phố, mặt tiền",Đang chờ sổ,5,4,30.0,5.0,6.0,91.67
Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4,4,36.0,10.0,3.6,40.28
Thanh Xuân,Phường Hạ Đình,"Nhà ngõ, hẻm",Đã có sổ,5,4,39.0,10.5,3.7,82.05
Hai Bà Trưng,Phường Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,3,2,25.0,5.0,5.0,79.2
Hoàng Mai,Phường Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,5,3,45.0,11.2,4.0,66.67
Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,5,3,40.0,10.0,4.0,68.75
Hà Đông,Phường Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,5,4,33.0,8.7,3.8,66.67
Ba Đình,Phường Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,0,3,34.0,7.6,4.5,94.12
Tây Hồ,Phường Phú Thượng,"Nhà ngõ, hẻm",Đã có sổ,5,5,42.0,9.3,4.5,107.14
Hà Đông,Phường Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,2,2,41.0,10.5,3.9,43.9
Đống Đa,Phường Láng Hạ,"Nhà mặt phố, mặt tiền",Không rõ,0,4,40.0,10.0,4.0,80.0
Hà Đông,Phường Kiến Hưng,"Nhà mặt phố, mặt tiền",Không rõ,0,4,35.0,8.8,4.0,74.29
Hoàn Kiếm,Phường Chương Dương,"Nhà ngõ, hẻm",Đã có sổ,4,4,66.0,11.0,6.0,75.76
Bắc Từ Liêm,Phường Xuân Đỉnh,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4,38.0,7.6,5.0,92.11
Nam Từ Liêm,Phường Phương Canh,"Nhà ngõ, hẻm",Đã có sổ,4,3,31.0,6.2,5.0,83.87
Đống Đa,Phường Ngã Tư Sở,"Nhà ngõ, hẻm",Đã có sổ,6,3,36.0,8.6,4.2,161.11
Nam Từ Liêm,Phường Phương Canh,"Nhà ngõ, hẻm",Đã có sổ,4,3,31.0,8.9,3.5,74.19
Hà Đông,Phường Kiến Hưng,"Nhà mặt phố, mặt tiền",Không rõ,0,3,37.0,9.2,4.0,45.68
Đống Đa,Phường Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,0,10,76.0,19.0,4.0,101.97
Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4,4,39.0,10.0,3.9,42.31
Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,4,4,60.0,15.0,4.0,93.33
Cầu Giấy,Phường Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,5,4,40.0,10.0,4.0,87.5
Hoàng Mai,Phường Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,4,2,24.0,5.0,4.8,72.92
Hà Đông,Phường Hà Cầu,"Nhà mặt phố, mặt tiền",Không rõ,0,4,40.0,8.0,5.0,62.5
Tây Hồ,Phường Xuân La,"Nhà ngõ, hẻm",Đã có sổ,5,4,35.0,8.8,4.0,110.0
Thanh Xuân,Phường Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,2,2,33.1,7.9,4.2,74.24
Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4,3,39.8,6.6,6.0,41.54
Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4,3,37.0,10.3,3.6,37.84
Hà Đông,Phường Mộ Lao,"Nhà ngõ, hẻm",Đã có sổ,4,4,45.0,11.8,3.8,111.11
Hoàng Mai,Phường Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,5,3,32.0,8.0,4.0,87.5
Đống Đa,Phường Cát Linh,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4,50.0,10.0,5.0,200.0
Hà Đông,Phường Mộ Lao,"Nhà ngõ, hẻm",Đã có sổ,5,9,38.0,10.0,3.8,94.74
Hoàng Mai,Phường Định Công,"Nhà ngõ, hẻm",Đã có sổ,4,3,35.0,7.8,4.5,75.71
Hà Đông,Phường Hà Cầu,"Nhà mặt phố, mặt tiền",Không rõ,0,4,45.0,5.6,8.0,61.11
Đống Đa,Phường Ngã Tư Sở,"Nhà ngõ, hẻm",Đã có sổ,5,4,30.0,8.6,3.5,110.0
Nam Từ Liêm,Phường Phương Canh,"Nhà ngõ, hẻm",Đã có sổ,4,3,31.0,7.8,4.0,79.03
Hà Đông,Phường Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,5,4,32.0,9.1,3.5,70.31
Hà Đông,Phường Dương Nội,"Nhà ngõ, hẻm",Đã có sổ,3,3,33.0,8.2,4.0,28.79
Ba Đình,Phường Thành Công,"Nhà ngõ, hẻm",Không rõ,0,3,31.0,10.1,3.06,138.71
Bắc Từ Liêm,Phường Thượng Cát,"Nhà ngõ, hẻm",Đã có sổ,3,3,32.0,6.4,5.0,45.31
Ba Đình,Phường Phúc Xá,"Nhà mặt phố, mặt tiền",Đã có sổ,7,8,50.0,10.4,4.8,218.0
Hoài Đức,Xã Kim Chung,"Nhà ngõ, hẻm",Không rõ,0,4,50.0,13.9,3.6,51.0
Hà Đông,Phường Văn Quán,"Nhà mặt phố, mặt tiền",Không rõ,0,6,60.0,12.0,5.0,83.33
Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",Không rõ,0,3,36.5,10.0,3.65,95.92
Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Không rõ,0,3,36.0,9.0,4.0,52.78
Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,4,4,42.0,14.0,3.0,76.19
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Không rõ,0,2,34.0,8.5,4.0,111.76
Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Không rõ,0,3,32.0,8.0,4.0,53.13
Ba Đình,Phường Phúc Xá,"Nhà ngõ, hẻm",Đã có sổ,5,3,35.0,7.0,5.0,107.14
Hà Đông,Phường Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,4,3,34.0,10.0,3.4,79.41
Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,4,3,45.0,11.2,4.0,75.56
Hoàng Mai,Phường Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,4,3,35.0,10.0,3.5,67.14
Hà Đông,Phường Phú Lương,"Nhà ngõ, hẻm",Đã có sổ,4,4,37.0,10.0,3.7,45.68
Hai Bà Trưng,Phường Quỳnh Mai,"Nhà ngõ, hẻm",Đã có sổ,0,5,30.0,7.5,4.0,100.0
Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,4,4,59.0,16.9,3.5,74.58
Hai Bà Trưng,Phường Trương Định,"Nhà ngõ, hẻm",Đã có sổ,5,4,45.0,10.0,4.5,118.89
Cầu Giấy,Phường Mai Dịch,"Nhà mặt phố, mặt tiền",Đã có sổ,7,6,65.0,13.0,5.0,200.0
Thanh Trì,Xã Tứ Hiệp,"Nhà ngõ, hẻm",Không rõ,0,2,35.0,11.7,3.0,71.43
Hà Đông,Phường Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,4,2,30.0,8.6,3.5,78.33
Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Không rõ,0,3,32.0,8.0,4.0,56.25
Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Không rõ,0,3,32.0,8.0,4.0,56.25
Long Biên,Phường Long Biên,"Nhà mặt phố, mặt tiền",Không rõ,0,3,43.0,8.6,5.0,88.37
Ba Đình,Phường Đội Cấn,"Nhà mặt phố, mặt tiền",Đã có sổ,5,3,35.0,11.7,3.0,145.71
Hà Đông,Phường Nguyễn Trãi,"Nhà ngõ, hẻm",Đã có sổ,3,4,36.0,7.2,5.0,76.39
Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà mặt phố, mặt tiền",Đã có sổ,4,4,35.0,10.0,3.5,105.71
Đống Đa,Phường Trung Liệt,"Nhà ngõ, hẻm",Không rõ,0,4,35.5,10.0,3.55,98.69
Hà Đông,Phường Quang Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,3,4,40.0,11.4,3.5,97.5
Ba Đình,Phường Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,0,5,63.0,14.0,4.5,171.43
Hai Bà Trưng,Phường Trương Định,"Nhà ngõ, hẻm",Đã có sổ,5,4,48.0,10.7,4.5,110.42
Thanh Xuân,Phường Phương Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,4,2,57.0,19.0,3.0,61.4
Hoàng Mai,Phường Định Công,"Nhà mặt phố, mặt tiền",Đã có sổ,4,4,39.0,10.5,3.7,71.79
Thanh Xuân,Phường Thượng Đình,"Nhà mặt phố, mặt tiền",Đã có sổ,0,6,45.0,9.0,5.0,148.89
Hoàng Mai,Phường Thanh Trì,Nhà phố liền kề,Đã có sổ,5,3,33.0,8.2,4.0,77.27
Hà Đông,Phường Nguyễn Trãi,"Nhà ngõ, hẻm",Đã có sổ,3,4,35.0,5.8,6.0,80.0
Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Không rõ,0,3,34.0,9.7,3.5,43.24
Gia Lâm,Xã Đông Dư,"Nhà mặt phố, mặt tiền",Đã có sổ,0,4,54.0,13.5,4.0,104.63
Ba Đình,Phường Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,4,4,54.0,13.5,4.0,81.48
Cầu Giấy,Phường Mai Dịch,"Nhà mặt phố, mặt tiền",Đã có sổ,5,3,45.0,10.0,4.5,78.89
Long Biên,Phường Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,4,4,52.0,10.4,5.0,54.81
Long Biên,Phường Thượng Thanh,"Nhà ngõ, hẻm",Đã có sổ,5,3,31.0,10.3,3.0,63.87
Tây Hồ,Phường Thụy Khuê,"Nhà ngõ, hẻm",Đã có sổ,5,7,45.0,11.2,4.0,82.22
Cầu Giấy,Phường Mai Dịch,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4,61.0,4.7,13.0,74.59
Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4,3,31.0,7.8,4.0,45.16
Hoàng Mai,Phường Hoàng Liệt,"Nhà ngõ, hẻm",Không rõ,0,2,34.0,7.9,4.3,76.47
Hoàng Mai,Phường Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,5,4,40.0,10.0,4.0,70.0
Ba Đình,Phường Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,5,3,42.0,10.5,4.0,123.81
Nam Từ Liêm,Phường Phú Đô,"Nhà ngõ, hẻm",Đã có sổ,5,3,33.0,8.2,4.0,84.85
Ba Đình,Phường Thành Công,"Nhà ngõ, hẻm",Không rõ,0,3,28.0,9.3,3.0,105.36
Đống Đa,Phường Láng Thượng,"Nhà mặt phố, mặt tiền",Đã có sổ,3,3,113.0,26.3,4.3,141.59
Nam Từ Liêm,Phường Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,5,4,47.0,9.4,5.0,63.83
Hà Đông,Phường Quang Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,3,4,83.0,20.8,4.0,91.57
Hai Bà Trưng,Phường Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,5,3,43.0,10.8,4.0,69.77
Hà Đông,Phường Phú Lãm,"Nhà ngõ, hẻm",Không rõ,0,3,35.0,10.0,3.5,46.29
Long Biên,Phường Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,0,3,36.0,10.0,3.6,83.33
Đống Đa,Phường Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,5,2,11.0,2.8,4.0,122.73
Hà Đông,Phường Phú Lương,"Nhà ngõ, hẻm",Không rõ,0,3,32.0,8.0,4.0,44.38
Hoàng Mai,Phường Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,5,4,39.0,8.7,4.5,111.54
Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,4,3,36.0,10.6,3.4,55.56
Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4,4,36.0,9.0,4.0,47.78
Đống Đa,Phường Khâm Thiên,"Nhà ngõ, hẻm",Đã có sổ,3,2,22.0,5.5,4.0,84.09
Hà Đông,Phường Phú Lương,"Nhà ngõ, hẻm",Không rõ,0,3,32.0,8.0,4.0,50.0
Ba Đình,Phường Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,6,8,60.0,13.3,4.5,208.33
Bắc Từ Liêm,Phường Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,5,3,38.0,10.9,3.5,94.74
Thanh Xuân,Phường Thanh Xuân Trung,"Nhà ngõ, hẻm",Đã có sổ,5,3,35.0,5.0,7.0,77.14
Hoàng Mai,Phường Hoàng Liệt,"Nhà ngõ, hẻm",Đã có sổ,4,4,42.0,10.5,4.0,66.67
Hoàng Mai,Phường Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,1,1,38.0,9.5,4.0,52.63
Long Biên,Phường Sài Đồng,"Nhà ngõ, hẻm",Đã có sổ,5,6,40.0,10.5,3.8,70.0
Hà Đông,Phường Phú Lương,"Nhà ngõ, hẻm",Đã có sổ,4,4,37.0,9.2,4.0,43.24
Đống Đa,Phường Phương Mai,"Nhà ngõ, hẻm",Đã có sổ,3,4,35.0,8.5,4.1,97.14
Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,5,8,64.0,12.8,5.0,78.13
Long Biên,Phường Phúc Đồng,"Nhà ngõ, hẻm",Đã có sổ,4,3,35.0,8.8,4.0,68.57
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Không rõ,0,6,45.0,12.2,3.7,122.22
Hoàng Mai,Phường Hoàng Liệt,"Nhà ngõ, hẻm",Đã có sổ,4,4,45.0,11.2,4.0,51.11
Hà Đông,Phường Phúc La,Nhà phố liền kề,Đã có sổ,5,5,55.0,13.1,4.2,101.82
Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,4,4,45.0,10.7,4.2,142.22
Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,5,5,34.0,8.5,4.0,92.65
Hà Đông,Phường Vạn Phúc,"Nhà mặt phố, mặt tiền",Đã có sổ,3,3,34.0,9.7,3.5,72.06
Đống Đa,Phường Thổ Quan,"Nhà ngõ, hẻm",Không rõ,0,3,30.0,5.6,5.4,90.0
Hoàng Mai,Phường Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,5,3,30.0,8.3,3.6,80.0
Cầu Giấy,Phường Trung Hoà,"Nhà ngõ, hẻm",Đã có sổ,4,4,43.0,10.8,4.0,227.91
Long Biên,Phường Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,6,5,47.0,9.4,5.0,117.02
Hoàng Mai,Phường Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,0,3,51.0,7.7,6.6,96.08
Hà Đông,Phường Phú Lãm,"Nhà ngõ, hẻm",Không rõ,0,3,32.0,8.0,4.0,53.13
Ba Đình,Phường Ngọc Khánh,"Nhà ngõ, hẻm",Không rõ,0,3,18.0,6.0,3.0,69.44
Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,0,2,32.0,4.4,7.3,100.0
